grid_id,key,route,time,type,card,stage
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:57:22,subway_off,d991975d08b6254d2d8c1ab8d5c57c28,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:20:14,subway_on,72e602e57603ad6faa49337dd2ecb56a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:36:21,subway_off,72e602e57603ad6faa49337dd2ecb56a,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:56:31,subway_on,31ed965622a1bdab1c77aa7891fa608e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:40:30,subway_off,31ed965622a1bdab1c77aa7891fa608e,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 06:50:26,subway_on,01ce9e99b198c4b3dc9d6ea4b8b03aa0,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:09:43,subway_off,01ce9e99b198c4b3dc9d6ea4b8b03aa0,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:51:44,subway_on,ec16ef008060e34ed95931463c94321e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:19:07,subway_off,ec16ef008060e34ed95931463c94321e,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:25:46,subway_on,ce240684c484664dc9694c24f0f3aa2a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:53:10,subway_off,ce240684c484664dc9694c24f0f3aa2a,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 06:55:25,subway_on,e4e3b6047e7e5ecc637a75815ab938ca,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:17:48,subway_off,e4e3b6047e7e5ecc637a75815ab938ca,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:28:41,subway_on,09576af6c63244b3d1695323ca4453a1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:45:36,subway_off,09576af6c63244b3d1695323ca4453a1,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:04:16,subway_on,1bcc4e77b722458f7603c60999440744,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:40:06,subway_off,1bcc4e77b722458f7603c60999440744,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:08:55,subway_on,8af3b49b372074212c9026e302f9aeb9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:25:14,subway_off,8af3b49b372074212c9026e302f9aeb9,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:29:57,subway_on,81bf8fa6f446e8b0ab86527c819265d2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:47:19,subway_off,81bf8fa6f446e8b0ab86527c819265d2,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:20:34,subway_on,371702e5b71f704abf00065974b83ab5,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:40:22,subway_off,371702e5b71f704abf00065974b83ab5,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 06:20:43,subway_on,3ad70c094e6d0cc6e7cc0561b4ffd8d1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 06:41:50,subway_off,3ad70c094e6d0cc6e7cc0561b4ffd8d1,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:48:16,subway_on,d99f95561159419908fe62ab9d62b2ac,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:21:02,subway_off,d99f95561159419908fe62ab9d62b2ac,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:23:13,subway_on,c6f7bcd1bc3f3a70d05e6cb5b3dc21bf,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:42:39,subway_off,c6f7bcd1bc3f3a70d05e6cb5b3dc21bf,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:19:17,subway_on,a268a59ce4c25912f8dd45c0674153b0,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:39:16,subway_off,a268a59ce4c25912f8dd45c0674153b0,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:37:59,subway_on,f463cadd5cf8d6255654caf2370d2b42,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:56:50,subway_off,f463cadd5cf8d6255654caf2370d2b42,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:19:44,subway_on,2160cbce06bcf700d1cd2c8fe42ecbe4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:39:21,subway_off,2160cbce06bcf700d1cd2c8fe42ecbe4,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:57:58,subway_on,6571388aaafc8b068d571142f5828884,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:25:08,subway_off,6571388aaafc8b068d571142f5828884,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:44:07,subway_on,9f36aae774a7c81ff8869c3250f8d62d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:01:51,subway_off,9f36aae774a7c81ff8869c3250f8d62d,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:42:50,subway_on,47cc04e67b92ed089bd7feef1d444c5c,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:03:15,subway_off,47cc04e67b92ed089bd7feef1d444c5c,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:23:45,subway_on,faf94956f46cacc424a1fb3caefdcfde,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 07:47:55,subway_off,faf94956f46cacc424a1fb3caefdcfde,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:27:13,subway_on,5f75b8836f29fd7326ff95bf4b3e0a48,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:52:06,subway_off,5f75b8836f29fd7326ff95bf4b3e0a48,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:30:17,subway_on,09016fd37a4f2fb0397fc4d6b88f51f3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:48:32,subway_off,09016fd37a4f2fb0397fc4d6b88f51f3,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:45:02,subway_on,0dfb605287af341bb7cf88b10c8525f3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:04:03,subway_off,0dfb605287af341bb7cf88b10c8525f3,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:09:54,subway_on,211ed90ccb2cd2d8bbecb089e10ab16d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:28:44,subway_off,211ed90ccb2cd2d8bbecb089e10ab16d,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:31:15,subway_on,da5e093844cbbbabcc7be187df345522,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:56:57,subway_off,da5e093844cbbbabcc7be187df345522,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:54:42,subway_on,77858ec5bb187899acd3575c1638caca,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:29:45,subway_off,77858ec5bb187899acd3575c1638caca,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:30:00,subway_on,2bf8c4cb6fab945290569f15c204b89a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:57:00,subway_off,2bf8c4cb6fab945290569f15c204b89a,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:15:54,subway_on,a6100e483c51ed8530f56ae8ce836092,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:43:04,subway_off,a6100e483c51ed8530f56ae8ce836092,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:57:07,subway_on,602eaabb929928478f0d6b45d49fbc73,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:24:17,subway_off,602eaabb929928478f0d6b45d49fbc73,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:03:04,subway_on,93e6f95bdebed5360f672ec8a15a5a32,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:19:51,subway_off,93e6f95bdebed5360f672ec8a15a5a32,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:01:14,subway_on,69d1dc5d277964d90e6f9baac675845d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:19:54,subway_off,69d1dc5d277964d90e6f9baac675845d,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 06:49:15,subway_on,42f54d4b319ac4234234b4651d9a9ff4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:30:44,subway_off,42f54d4b319ac4234234b4651d9a9ff4,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:23:55,subway_on,54623d61c456cfef82556ae2e3d34281,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:39:20,subway_off,54623d61c456cfef82556ae2e3d34281,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:42:23,subway_on,4ac377ede61c8ffd50458464c787e070,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:01:43,subway_off,4ac377ede61c8ffd50458464c787e070,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:29:54,subway_on,4036f826628e835ab6ae152a148b8e44,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:47:17,subway_off,4036f826628e835ab6ae152a148b8e44,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:06:06,subway_on,1991a53c1c82a7c4b4c094a535b5b75d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:25:10,subway_off,1991a53c1c82a7c4b4c094a535b5b75d,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:10:17,subway_on,62e4ca3467770f91277c8f2e53e586f5,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:42:47,subway_off,62e4ca3467770f91277c8f2e53e586f5,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:16:03,subway_on,7bdb7adfd09a8835a3d4fa8c34cf9a67,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:41:12,subway_off,7bdb7adfd09a8835a3d4fa8c34cf9a67,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:57:41,subway_on,b2f8a6d6afbd6bb7ea3288afda5e13c8,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:24:21,subway_off,b2f8a6d6afbd6bb7ea3288afda5e13c8,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:49:03,subway_on,1e64c3173e5a6b254b736c4177f2c479,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:07:36,subway_off,1e64c3173e5a6b254b736c4177f2c479,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:13:32,subway_on,1e64c3173e5a6b254b736c4177f2c479,2
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:20:03,subway_on,96f58c6edecb730e580034cbd7ee0196,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:54:16,subway_off,96f58c6edecb730e580034cbd7ee0196,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:10:37,subway_on,8c114d6f05e445bcb9e7da96a344323d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:32:04,subway_off,8c114d6f05e445bcb9e7da96a344323d,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:05:50,subway_on,b79b7e9aea13303b372d88ac6acafc4f,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:28:59,subway_off,b79b7e9aea13303b372d88ac6acafc4f,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:39:14,subway_on,cbec15082f32e9a5aabf541bf9c17661,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:59:57,subway_off,cbec15082f32e9a5aabf541bf9c17661,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:51:18,subway_on,719adf35a244beb5c4a06d531bae558c,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:19:14,subway_off,719adf35a244beb5c4a06d531bae558c,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:09:08,subway_on,ef7152b30d5a3f9920e77159f19b16bc,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:29:39,subway_off,ef7152b30d5a3f9920e77159f19b16bc,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:06:53,subway_on,f54acb3e68fbb2776e71da9a9cb76393,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:34:32,subway_off,f54acb3e68fbb2776e71da9a9cb76393,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 06:32:43,subway_on,19578a1e7a8146a712f8150c40d863d9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 06:52:24,subway_off,19578a1e7a8146a712f8150c40d863d9,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:29:08,subway_on,62a42fa9f70a0724a4f28de016cea867,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:52:19,subway_off,62a42fa9f70a0724a4f28de016cea867,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:07:10,subway_on,f2e432345adaef9a214ad061fe300a43,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:29:49,subway_off,f2e432345adaef9a214ad061fe300a43,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:53:57,subway_on,162e9387d403bdd969d915af66238a14,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:19:10,subway_off,162e9387d403bdd969d915af66238a14,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:51:08,subway_on,edb5c1bec7e0cc89f6d6fc1162d8a5a2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:10:24,subway_off,edb5c1bec7e0cc89f6d6fc1162d8a5a2,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:10:30,subway_on,64f18325e5964ddbfa476a66b4441717,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:34:02,subway_off,64f18325e5964ddbfa476a66b4441717,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:41:49,subway_on,6722b190f6b4e75d5a74fe327ed9383c,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:01:44,subway_off,6722b190f6b4e75d5a74fe327ed9383c,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:17:11,subway_on,da0f14acb52c34d1e78f5eb888348f4e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:43:24,subway_off,da0f14acb52c34d1e78f5eb888348f4e,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:38:02,subway_on,ca71c2e7edbc30b58f7edb9c54db6b6b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:59:39,subway_off,ca71c2e7edbc30b58f7edb9c54db6b6b,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:20:32,subway_on,ddcf161682cf29896bd68387d9bba8a1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:40:31,subway_off,ddcf161682cf29896bd68387d9bba8a1,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:42:20,subway_on,a671add79f7e56a9add194cac15400c5,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:02:02,subway_off,a671add79f7e56a9add194cac15400c5,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:32:46,subway_on,3a616dd88e35c1a30299b5c96aa1287e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:51:05,subway_off,3a616dd88e35c1a30299b5c96aa1287e,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:10:21,subway_on,e7ab72f7d48f5a1334442b14430e7b49,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:41:37,subway_off,e7ab72f7d48f5a1334442b14430e7b49,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:05:08,subway_on,972ed2610280698759e73103a24bc4b1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:30:13,subway_off,972ed2610280698759e73103a24bc4b1,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:11:08,subway_on,ec19470b7d268d20f611e57889548011,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:28:12,subway_off,ec19470b7d268d20f611e57889548011,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:12:38,subway_on,4eeba0059a28cde026d4284816987a56,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:33:57,subway_off,4eeba0059a28cde026d4284816987a56,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:44:36,subway_on,80b2cd9bacbc12da7661b9012872b903,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-05 08:08:51,subway_off,80b2cd9bacbc12da7661b9012872b903,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:18:41,subway_on,be5d300e3c2605efe4d151caa39d641e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:42:25,subway_off,be5d300e3c2605efe4d151caa39d641e,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:51:34,subway_on,8c9e329e3f5ee3efad717f9ad0bd48e0,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:15:32,subway_off,8c9e329e3f5ee3efad717f9ad0bd48e0,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:21:14,subway_on,db6c8a4d9e2de70ad7ad50c7759da54a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:46:52,subway_off,db6c8a4d9e2de70ad7ad50c7759da54a,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:56:23,subway_on,77081baee7d7bb1e7e7d22e9ab45ba8b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:21:48,subway_off,77081baee7d7bb1e7e7d22e9ab45ba8b,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:05:36,subway_on,2d79e37145d33d74126979ff1f857492,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:29:06,subway_off,2d79e37145d33d74126979ff1f857492,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:17:02,subway_on,4fdac15a82d793f7b8d7cf0823a7652b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:41:30,subway_off,4fdac15a82d793f7b8d7cf0823a7652b,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:49:41,subway_on,268b4a320e034cdda7753b70901a8289,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:19:32,subway_off,268b4a320e034cdda7753b70901a8289,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:32:57,subway_on,c7bc9cd19359d821918f78551c144655,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:59:12,subway_off,c7bc9cd19359d821918f78551c144655,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:43:34,subway_on,5dcae953d095e6f38e452854810935c7,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:04:23,subway_off,5dcae953d095e6f38e452854810935c7,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:16:16,subway_on,8a3a183b900572d2de465fd7e5c8f975,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:41:53,subway_off,8a3a183b900572d2de465fd7e5c8f975,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:32:46,subway_on,b9b6e5f640e54efbcc98d433dfb63c93,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:53:58,subway_off,b9b6e5f640e54efbcc98d433dfb63c93,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:31:54,subway_on,cd09347b8638e56aca3c41a07b1157d1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:52:18,subway_off,cd09347b8638e56aca3c41a07b1157d1,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:18:39,subway_on,2dc4d58c823f8ef56770a5ab6eb0de96,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:41:51,subway_off,2dc4d58c823f8ef56770a5ab6eb0de96,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:42:26,subway_on,132f27fd94d56f9ff74cb96a42f9a752,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:17:30,subway_off,132f27fd94d56f9ff74cb96a42f9a752,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 07:36:42,subway_on,7db22c11bf16666fc27ce83f7d612f76,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 07:56:00,subway_off,7db22c11bf16666fc27ce83f7d612f76,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:34:05,subway_on,0fa1cf5a01b48b6261d72fabc6542bc7,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:59:30,subway_off,0fa1cf5a01b48b6261d72fabc6542bc7,1
1812,c236f5f2774d4fefc04a269516801fe0,草埔,2016-09-05 08:09:26,subway_on,62e84a564eb29902f17fcf77d9556079,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-05 08:32:43,subway_off,62e84a564eb29902f17fcf77d9556079,1
